Document;TfIdfWords
00068;{'SIGNIFIC': 0.054072101876679775, 'CYSTIC': 0.003993008413064344, 'PATIENT': 0.015771945966115836, 'MEAN': 0.06400202330290644, 'SERUM': 0.05043697111671071, 'LEVEL': 0.055751792935447374, 'CHILDREN': 0.08123927109057406, 'PANCREAT': 0.19077754998447177, 'FIBROSIS': 0.033516583853200846, 'FOUND': 0.0450220684275175, 'DIFFER': 0.041983989526315976, 'INCREAS': 0.04341267978164027, 'GROUP': 0.05304973400904795, 'BONE': 0.13525581897452696, 'MARROW': 0.156260278991495, 'INVESTIG': 0.0701517458482607, 'NON': 0.09608102191061585, 'FIND': 0.06680786532799204, 'RECEIV': 0.30166452016876255, 'OBSERV': 0.057530080869631926, 'DEFICIENCY': 0.11116703488756069, 'DOE': 0.09379291425885389, 'MILD': 0.10663577022177391, 'ABSORPTION': 0.12937230338540706, 'EXTRACTS': 0.16093151171353318, 'HEMATOLOGICALLY': 0.19422279318832436, 'HEMOGLOBIN': 0.29090389471397593, 'IRON': 0.608855492617553, 'ENZYMES': 0.1215593000732222, 'PROPORT': 0.10927247861539904, 'AGREEMENT': 0.14864469025571, 'VIEW': 0.11892259167959707, 'INSUFFICI': 0.10125149212366928}
00074;{'SIGNIFIC': 0.05098226748372664, 'CYSTIC': 0.007529673007492764, 'FIBROSI': 0.016204302314235853, 'PATIENT': 0.014870691910909216, 'STUDI': 0.0361362545316774, 'MAXIMUM': 0.11880172504594881, 'ONE': 0.044719002535888924, 'SUGGEST': 0.049217200063833975, 'CHILDREN': 0.038298513514127774, 'SIX': 0.08455327512523189, 'POSSIBL': 0.06034476482845465, 'DEVELOP': 0.06407677004037077, 'CONTROLS': 0.14444505012978662, 'POSIT': 0.1456355693813776, 'DISCUSSED': 0.0728177846906888, 'CASE': 0.06256698485824562, 'GENET': 0.07078647264258221, 'SKIN': 0.0743625624412681, 'FIND': 0.06299027302353534, 'PARENT': 0.1700208554702604, 'REQUIR': 0.08366034531082892, 'CULTUR': 0.14101544957400072, 'TIME': 0.07078647264258221, 'RELAT': 0.0743625624412681, 'RECORD': 0.11334300399558568, 'FIBROBLAST': 0.0728177846906888, 'METACHROMASIA': 0.24069300559305623, 'CYTOPLASM': 0.14351593754556607, 'PHENOMENON': 0.11594219765860646, 'TOLUIDIN': 0.17153963048875825, 'BLUE': 0.13441725951360795, 'AVERAG': 0.10134717983672101, 'WEEKS': 0.12964428566608893, 'AMETACHROMAT': 0.1517354253299027, 'HETEROGEN': 0.11594219765860646}
00078;{'SIGNIFIC': 0.04055407640750983, 'CYSTIC': 0.0029947563097982586, 'NORMAL': 0.025536672519852886, 'FIBROSIS': 0.025137437889900634, 'THI': 0.016884670161415257, 'FOUND': 0.033766551320638126, 'ALSO': 0.12473862253710694, 'WITHIN': 0.06360077869478362, 'SURFAC': 0.09015920772376135, 'FORMATION': 0.12991374987851723, 'FOLLOW': 0.059922528116365115, 'DISCUSSED': 0.05792323782213882, 'OCCUR': 0.05586610128711992, 'OBSERV': 0.04314756065222395, 'ONLI': 0.042899172685583256, 'BODI': 0.3080842990063946, 'MORPHOLOG': 0.09333561550501494, 'TENT': 0.1141604048657912, 'VARIETI': 0.07815767521920461, 'UPON': 0.08195435896154929, 'CHEMIC': 0.09702922753905528, 'GRANUL': 0.12069863378514988, 'INCLUS': 0.37452691659140097, 'BASE': 0.07118653277778471, 'PAPER': 0.07874802718291507, 'INTRACISTERN': 0.29133418978248654, 'PALADE': 0.14566709489124327, 'CISTERNA': 0.14566709489124327, 'ROUGH': 0.12069863378514988, 'ENDOPLASM': 0.14566709489124327, 'RETICULUM': 0.14566709489124327, 'CONDITIONS': 0.16675055233134103, 'EXPERIMENT': 0.08195435896154929, 'INDUC': 0.07296997858327324, 'ANIM': 0.09333561550501494, 'ADMINISTRATIONS': 0.14566709489124327, 'ARTIFICI': 0.1141604048657912, 'HIBERN': 0.14566709489124327, 'COLD': 0.12991374987851723, 'EXPOSURE': 0.12991374987851723, 'CLASSIFI': 0.11719520924362126, 'TYPE': 0.06486372985739296, 'ASPECTS': 0.12069863378514988, 'FATE': 0.13645197879787588}
00080;{'SIGNIFIC': 0.04248522290310553, 'PSEUDOMONA': 0.06695333130062518, 'AERUGINOSA': 0.13325877440811804, 'RESPIRATORI': 0.058526391824601814, 'TRACT': 0.07457636767196492, 'CYSTIC': 0.006274727506243969, 'FIBROSI': 0.01350358526186321, 'PATIENT': 0.024784486518182026, 'STUDI': 0.0301135454430645, 'PATIENTS': 0.039525753458401314, 'LUNG': 0.05267024351316416, 'ONE': 0.0372658354465741, 'ELEV': 0.06277598183619203, 'CONDIT': 0.060681487242240664, 'SIX': 0.0704610626043599, 'POSSIBL': 0.050287304023712204, 'THREE': 0.05376933974562041, 'DIFFER': 0.0329874203421054, 'PRESENT': 0.037835014514515874, 'ANTIGEN': 0.07955474381145443, 'STRAIN': 0.07122917837146041, 'ANOTH': 0.09153340042269445, 'DIRECT': 0.0844559831972675, 'AFFECT': 0.060933442226301066, 'LEAD': 0.07955474381145443, 'HEAT': 0.09900143753829067, 'SPUTUM': 0.06761474949365079, 'ANTIBODI': 0.305778957872764, 'ISOL': 0.06864265834758433, 'TITER': 0.1227759334933175, 'RESPONS': 0.10569987777087038, 'HOST': 0.10462974177791522, 'HUMOR': 0.10994268347587259, 'STABL': 0.09778016862430136, 'REVEAL': 0.07743694652534738, 'ERAD': 0.11428367292334768, 'MICROORGAN': 0.130787177222394, 'AUTOPSI': 0.10462974177791522, 'TITERS': 0.1526036232193977, 'STRIKINGLI': 0.1429496920739652, 'KIND': 0.130787177222394, 'MALIGNANCY': 0.1429496920739652}
00084;{'SIGNIFIC': 0.038790855694139835, 'CYSTIC': 0.002864549513720073, 'PATIENT': 0.011314656888735274, 'RESULT': 0.031369937826413646, 'VALU': 0.04697515072098575, 'CONDIT': 0.055404836177698, 'FIBROSIS': 0.02404450580773104, 'THI': 0.04845166220232204, 'HETEROZYGOT': 0.052616698448922375, 'ALSO': 0.03977173472197613, 'DISEASE': 0.03922134759188287, 'ACCORD': 0.0827535323863113, 'OBTAIN': 0.05106324271018009, 'DISCLOS': 0.115450867098839, 'INHERIT': 0.15064839982818534, 'ABNORM': 0.04250010606437382, 'REVIEW': 0.06025578294539821, 'TREATMENT': 0.04448377283535523, 'DATA': 0.054073453020291075, 'ONLI': 0.041033991264470944, 'NEAR': 0.09864239126767635, 'EMPHAS': 0.09156799125822791, 'SPECIAL': 0.07975026415846745, 'DISABL': 0.115450867098839, 'COMMON': 0.06025578294539821, 'PLACE': 0.08623924217055433, 'PRIMARI': 0.06809146613527232, 'YET': 0.07314847255415827, 'RESEARCH': 0.07213716786644321, 'HOPE': 0.10663640822692239, 'AREA': 0.07532419991409267, 'BRIEF': 0.115450867098839, 'PARADOX': 0.12426532597075561, 'PLETHORA': 0.12426532597075561, 'NONE': 0.07590394441587879, 'PRIDE': 0.13933374293945006, 'ABNORMALITY': 0.09864239126767635, 'NEVERTHELESS': 0.115450867098839, 'FUTURE': 0.115450867098839, 'COLLABOR': 0.12426532597075561, 'INTEGR': 0.1120997653634638, 'HIGHLI': 0.08927754526566646, 'MEANING': 0.115450867098839, 'ULTIM': 0.115450867098839, 'IDENTIFI': 0.07975026415846745, 'HANDL': 0.10434596223436093}
00088;{'SIGNIFIC': 0.04248522290310553, 'CYSTIC': 0.006274727506243969, 'FIBROSI': 0.006751792630931605, 'PATIENT': 0.04956897303636405, 'PATIENTS': 0.039525753458401314, 'NUMBER': 0.05829854775278869, 'MANI': 0.06418524067881895, 'FIBROSIS': 0.02633445874180066, 'INFANT': 0.059223305688890227, 'RECOVERI': 0.10627242919427118, 'TEST': 0.03802780523434014, 'SWEAT': 0.052139154048538014, 'PER': 0.1277932737132405, 'OCCURR': 0.08893341728067082, 'PRESENT': 0.037835014514515874, 'TOTAL': 0.05969951203904902, 'CENT': 0.1649958664784887, 'MAY': 0.032599001878021505, 'OCCUR': 0.11705278364920363, 'RARE': 0.08313289150310534, 'WITHOUT': 0.059460218328251366, 'TREATMENT': 0.048720322629198586, 'SINC': 0.059223305688890227, 'RECENT': 0.07284400209381187, 'PARTICULARLI': 0.08585694748352782, 'ORIGIN': 0.08378524803139378, 'HOSPIT': 0.07743694652534738, 'APPROXIM': 0.07693567487777996, 'EXPERIENCE': 0.1227759334933175, 'ILL': 0.09063482118500761, 'STAPHYLOCOCC': 0.3793385633247567, 'INFANC': 0.10462974177791522, 'CONSTITUT': 0.1227759334933175, 'EMPYEMA': 0.714748460369826, 'INFANCY': 0.1227759334933175, 'PERCENTAG': 0.08976892489522488, 'DONE': 0.08893341728067082, 'ADMIT': 0.10994268347587259, 'PNEUMONIA': 0.11428367292334768, 'ADEQU': 0.09153340042269445, 'UNDULI': 0.1526036232193977, 'PROLONGED': 0.1526036232193977}
00102;{'SIGNIFIC': 0.04634751589429695, 'CYSTIC': 0.0017112893198847191, 'FIBROSI': 0.0036827959805081486, 'PATIENT': 0.006759405414049645, 'PATIENTS': 0.08623800754560287, 'SERA': 0.036343302111304925, 'SERUM': 0.04323168952860918, 'CLINIC': 0.0214475441845318, 'USE': 0.017739312445395547, 'CONTROL': 0.019201062981653385, 'ELEV': 0.1369657785516917, 'SUGGEST': 0.02237145457446999, 'ACTIV': 0.04596832629894233, 'CORREL': 0.031313655500590974, 'LEVEL': 0.02389362554376316, 'NORMAL': 0.014592384297058792, 'DISEAS': 0.018740482337857505, 'MEASUR': 0.025239533202079476, 'VERI': 0.036519998891250106, 'AGE': 0.048331229628961206, 'YEAR': 0.02649226393178808, 'THI': 0.009648382949380148, 'REPORT': 0.025772799264388233, 'HETEROZYGOT': 0.03143335232013545, 'FOUND': 0.019295172183221788, 'INDIVIDU': 0.032828420484042414, 'DIFFER': 0.05397941510526339, 'ALSO': 0.04751947525223122, 'CONTROLS': 0.032828420484042414, 'COMPLEMENT': 0.14169208258343852, 'COMPON': 0.08339426123802655, 'HIGHER': 0.030393836636063546, 'OBTAIN': 0.030505313826860836, 'SHOW': 0.049027625926380866, 'GENET': 0.03217566938299192, 'GROUPS': 0.04280307618187441, 'SHWACHMAN': 0.05209684288852381, 'SEVER': 0.023826509048198972, 'AUTOSOM': 0.047643014951811724, 'RECESS': 0.04534521354714837, 'SEX': 0.044012042715199234, 'PARENT': 0.038641103515968285, 'TREATMENT': 0.02657472143410832, 'OBSERV': 0.049311497888255944, 'ONLI': 0.024513812963190433, 'DEFECT': 0.03179920786515747, 'MAJOR': 0.035494175367631525, 'FINDINGS': 0.05209684288852381, 'MILD': 0.09140208876152049, 'BACTERI': 0.05209684288852381, 'SPUTUM': 0.036880772451082254, 'RADIAL': 0.06370486725244714, 'IMMUNODIFFUS': 0.12467309773456112, 'HAEMOLYT': 0.06696869099635501, 'DISORDER': 0.05623260563032295, 'CERTAIN': 0.042517635834877325, 'RISE': 0.05151954727072077, 'HETEROZYGOTES': 0.041177580818835366, 'SYSTEM': 0.035010131279355795, 'JUDG': 0.059968736441385055, 'QUIT': 0.057966779560511564, 'OBLIG': 0.08560615236374881, 'LEVELS': 0.04806885680665576, 'HIGHLI': 0.05333463743143711, 'INTEREST': 0.044661528696688345, 'CONOV': 0.07423642850200984, 'COLLEAGU': 0.06109875432436725, 'KIT': 0.08323833993785329, 'MANUFACTUR': 0.07797255931307194, 'FRESHLI': 0.07797255931307194, 'MILDLI': 0.071338460303124, 'ELEVATIONS': 0.08323833993785329, 'ELEVATION': 0.07797255931307194, 'KULCZYKI': 0.08323833993785329, 'SCORES': 0.06109875432436725, 'COLONISATION': 0.08323833993785329, 'MODE': 0.06370486725244714}
00106;{'SIGNIFIC': 0.05664696387080738, 'PATIENT': 0.016522991012121353, 'STUDI': 0.040151393924086, 'MEAN': 0.03352486934914147, 'ANALYSI': 0.04828660865441634, 'SERUM': 0.026419365823038943, 'USE': 0.021681381877705665, 'SIGNIFICANTLI': 0.03441310194672948, 'COMPAR': 0.028877708365661274, 'SUGGEST': 0.02734288892435221, 'RESULT': 0.022905033968492503, 'INDIC': 0.03278645640255587, 'NORMAL': 0.03567027272614371, 'THI': 0.023584936098484804, 'REPORT': 0.031500087989807836, 'HETEROZYGOT': 0.07683708344921997, 'FOUND': 0.07074896467181321, 'DIFFER': 0.021991613561403604, 'EVID': 0.041137140464409507, 'INCREAS': 0.04547995024743266, 'CELLS': 0.05001993074909875, 'CELL': 0.032179770484774946, 'HIGHER': 0.03714802255518877, 'EFFECT': 0.03031019849022918, 'ADDIT': 0.04530165259881412, 'PATTERN': 0.04801526844236396, 'SHOW': 0.05992265391002106, 'GENET': 0.0393258181347679, 'SIMILAR': 0.03622567920904146, 'ANOTH': 0.061022266948462967, 'PARENT': 0.047228015408405676, 'VARIAT': 0.05723796498901854, 'CHLORID': 0.04801526844236396, 'PRECIPIT': 0.061022266948462967, 'CULTUR': 0.11751287464500061, 'INCORPOR': 0.3220616601627957, 'MEDIUM': 0.11084385533747379, 'HOWEVER': 0.03714802255518877, 'SHORT': 0.06229278611788417, 'TERM': 0.05001993074909875, 'PRESUM': 0.06441233203255914, 'BIOCHEM': 0.05267158288660933, 'AMOUNT': 0.04647796961712717, 'DISORDER': 0.06872874021483916, 'APPEAR': 0.03996082344609646, 'AMONG': 0.04553004525678396, 'FIBROBLAST': 0.04045432482816044, 'GIVE': 0.05418444288350337, 'HETEROZYGOTES': 0.05032815433413211, 'SYSTEM': 0.04279016045254597, 'GENE': 0.04576177223172289, 'OBLIG': 0.0523148708889576, 'YET': 0.053409995833194925, 'HETEROGEN': 0.12882466406511828, 'LEUKOCYT': 0.1395063223705536, 'MATERI': 0.32593389541433787, 'NORMALS': 0.07329512231724838, 'PRELIMINARI': 0.0697531611852768, 'CETYL': 0.10173574881293179, 'PYRIDINIUM': 0.10173574881293179, 'GLYCOSAMINOGLYCANS': 0.0952997947159768, 'INCUB': 0.12084642824667681, 'DONORS': 0.087191451481596}
00115;{'SIGNIFIC': 0.03186391717732915, 'CYSTIC': 0.0023530228148414887, 'STUDI': 0.022585159082298373, 'USE': 0.04878310922483775, 'NORMAL': 0.020064528408455837, 'CHILDREN': 0.023936570946329856, 'FIBROSIS': 0.019750844056350497, 'MEASUR': 0.03470435815285928, 'RECOVERI': 0.07970432189570338, 'THI': 0.026533053110795405, 'FOUND': 0.026530861751929955, 'INDIVIDU': 0.045139078165558316, 'EARLI': 0.049495821705148525, 'DIFFER': 0.04948113051315811, 'PERIPHER': 0.14850215630743602, 'DEPEND': 0.05846174927295631, 'FOLLOW': 0.04708198637714402, 'IMPRESS': 0.08102767854130558, 'WELL': 0.04209941477520354, 'ALTHOUGH': 0.04305627631331258, 'MAY': 0.02444925140851613, 'SKIN': 0.1394298045773777, 'OBSERV': 0.03390165479817595, 'LESION': 0.07083937749724105, 'SEEN': 0.05256457629312458, 'HOWEVER': 0.04179152537458737, 'WATER': 0.06439271061264586, 'HELP': 0.062349668627329005, 'RELAT': 0.04647660152579256, 'FURTHERMORE': 0.07246387353662903, 'APPAR': 0.05661917362589862, 'RIGHT': 0.069350420194758, 'SIGN': 0.07163315897172022, 'PHENOMENON': 0.07246387353662903, 'FINGERPRINT': 0.1072122690554739, 'INTEREST': 0.061409601957946466, 'LEFT': 0.07731983274169406, 'PROFESSOR': 0.08571275469251076, 'ELLIOTT': 0.08571275469251076, 'WRINKL': 0.35878984386391516, 'HAND': 0.14850215630743602, 'FINGER': 0.08571275469251076, 'INDIVIDUALS': 0.06609467810915166, 'PRELIMINARI': 0.07847230633343641, 'FULLI': 0.09483464083118917, 'DESCRIPT': 0.09208195011998813, 'OSMOT': 0.1072122690554739, 'PULP': 0.11445271741454827, 'INTACT': 0.08245701260690444, 'NERVE': 0.1072122690554739, 'SUPPLY': 0.1072122690554739, 'NERV': 0.0980903829167955, 'RETURNS': 0.11445271741454827, 'DENSITI': 0.08969746096597879, 'PHOTOMETRY': 0.11445271741454827, 'SIDES': 0.11445271741454827}
00121;{'SIGNIFIC': 0.02230474202413041, 'CYSTIC': 0.0032942319407780842, 'FIBROSI': 0.0035446911312390934, 'USE': 0.017074088228693215, 'DEMONSTR': 0.02883386012722385, 'ONE': 0.019564563609451406, 'NORMAL': 0.014045169885919088, 'FIBROSIS': 0.013825590839445349, 'STANDARDIS': 0.07504858833883174, 'THI': 0.018573137177556785, 'REPORT': 0.04961263858394735, 'POSSIBL': 0.02640083461244891, 'HETEROZYGOT': 0.060509203216260736, 'OVERLAP': 0.052651594973481056, 'DIFFER': 0.01731839567960534, 'CONTENT': 0.038025704315352876, 'INCREAS': 0.017907730409926614, 'WITHIN': 0.034980428282130986, 'BLOOD': 0.09440744539140287, 'STAINING': 0.07145256243318447, 'CELL': 0.07602470777028081, 'HYPOTHESI': 0.04364476803913031, 'REFLECT': 0.04267024877075891, 'STILL': 0.04585640189111878, 'MAY': 0.017114475985961292, 'GENET': 0.030969081781129722, 'BASI': 0.039390695464915276, 'MADE': 0.03699205786728895, 'WHITE': 0.14007013221705655, 'MUCOPOLYSACCHARID': 0.1839478041914411, 'OBSERV': 0.04746231671744634, 'NOTE': 0.04176624050101358, 'STORE': 0.06131593473048037, 'RECENT': 0.038243101099251234, 'CONFIRM': 0.03641055767185279, 'MENTION': 0.05999892828475754, 'ANI': 0.031216614622331967, 'INVOLV': 0.031216614622331967, 'CULTUR': 0.1542356479715633, 'MEDIUM': 0.04364476803913031, 'HOWEVER': 0.029254067762211164, 'CORRESPOND': 0.05133458852775822, 'SHORT': 0.09811113813566757, 'TERM': 0.07878139092983055, 'PARTIAL': 0.04626627467640617, 'RELEV': 0.054930614433405495, 'PROBABL': 0.07064583091896484, 'FIBROBLAST': 0.03185778080217635, 'HOMOZYGOT': 0.07926684307625809, 'CELLULAR': 0.04712868556999306, 'PROCESS': 0.04364476803913031, 'ELIMIN': 0.05072471147564033, 'ORDER': 0.04669004407235219, 'PROPOS': 0.04398725521648174, 'METACHROMASIA': 0.052651594973481056, 'CYTOPLASM': 0.06278822267618515, 'RAIS': 0.044339391178565446, 'VARIABLE': 0.07145256243318447, 'CEL': 0.1839478041914411, 'RETENT': 0.058807551037203476, 'NORMALS': 0.05771990882483311, 'UPTAK': 0.11158605065398475, 'HEPARIN': 0.3678956083828822, 'QUESTION': 0.04669004407235219, 'CULTURE': 0.05771990882483311, 'DANE': 0.06866326804175686, 'BEARN': 0.07145256243318447, 'PINOCYTOSI': 0.0801169021901838, 'MUCOPOLYSACCHARIDOSES': 0.0801169021901838, 'MUCOPOLYSACCHARIDES': 0.07504858833883174, 'ROBERTSON': 0.1602338043803676, 'BAFALLUY': 0.0801169021901838, 'OVERLOAD': 0.0801169021901838, 'ENDOCYTOSI': 0.0801169021901838, 'EXOCYTOSI': 0.0801169021901838, 'INCONST': 0.0801169021901838, 'CERTAINLI': 0.06866326804175686, 'TYPES': 0.06131593473048037, 'OBLIGATORI': 0.06638424858183244, 'UNCLEAR': 0.06278822267618515}
00137;{'SIGNIFIC': 0.05664696387080738, 'CYSTIC': 0.0020915758354146563, 'FIBROSI': 0.004501195087287737, 'PATIENT': 0.016522991012121353, 'MEAN': 0.03352486934914147, 'ADDITION': 0.05928894485378055, 'USE': 0.04336276375541133, 'DEMONSTR': 0.03661442555837949, 'CONTROL': 0.04693593173293049, 'SALIVARI': 0.056303988798178335, 'NORMAL': 0.03567027272614371, 'SUBJECT': 0.08057622743831151, 'MIX': 0.13037355816573515, 'SALIVA': 0.15801474865982798, 'CARE': 0.048562668062541246, 'THI': 0.011792468049242402, 'REPORT': 0.031500087989807836, 'SODIUM': 0.13943390885138152, 'TWO': 0.026488529400323955, 'DIFFER': 0.0659748406842108, 'INCREAS': 0.02273997512371633, 'SWEAT': 0.034759436032358676, 'PRODUC': 0.04358397665214376, 'RATIO': 0.04774848878654838, 'SECRET': 0.19980411723048228, 'RATE': 0.041137140464409507, 'INHIBIT': 0.13799079697065153, 'EFFECT': 0.12124079396091672, 'SHOW': 0.02996132695501053, 'SIMILAR': 0.03622567920904146, 'FIND': 0.0349945961241863, 'CALCUL': 0.07329512231724838, 'EXIST': 0.056764108431087104, 'ASSAY': 0.09152354446344578, 'CONFIRM': 0.046235628789654336, 'HOWEVER': 0.03714802255518877, 'CAUS': 0.03464314968169085, 'MODIFI': 0.13037355816573515, 'GLAND': 0.42276637562615943, 'SUBMANDIBULAR': 0.0842974585166126, 'SECOND': 0.053409995833194925, 'GRAM': 0.06872874021483916, 'REABSORPT': 0.21607380944348153, 'WEIGHT': 0.043788792601920076, 'INHIBITORI': 0.2749149608593566, 'OBSERVED': 0.05723796498901854, 'PERFUS': 0.32740248931551336, 'PERCENTAG': 0.17953784979044976, 'GLANDS': 0.06229278611788417, 'ABL': 0.0697531611852768, 'RETROGRAD': 0.0952997947159768, 'MAGO': 0.0952997947159768, 'PAROTID': 0.20925948355583043, 'RAT': 0.12084642824667681, 'QUANTITI': 0.06872874021483916, 'MILLILIT': 0.09073341261356759, 'DRI': 0.06600095835886045, 'FELL': 0.07786150441965761, 'RNA': 0.3047564611289271, 'PLU': 0.678092997459856, 'MINU': 0.7454308909349644, 'SUBLINGU': 0.09073341261356759, 'SUBMUCOS': 0.09073341261356759}
00141;{'SIGNIFIC': 0.019826437354782584, 'CYSTIC': 0.0029282061695805194, 'FIBROSI': 0.003150836561101416, 'PATIENT': 0.028915234271212367, 'ANALYSI': 0.03380062605809144, 'PATIENTS': 0.018445351613920614, 'CLINIC': 0.01834956558009943, 'DEMONSTR': 0.025630097890865643, 'ONE': 0.05217216962520375, 'MATCH': 0.03879534936811583, 'CONTROL': 0.09856545663915403, 'ACTIV': 0.15731382777860264, 'SUBJECT': 0.02820167960340903, 'FIBROSIS': 0.012289414079506976, 'SALIVA': 0.036870108020626534, 'SUBJECTS': 0.029423911772457123, 'AGE': 0.020675026007944516, 'SIX': 0.03288182921536796, 'REPORT': 0.02205006159286549, 'DETECT': 0.047860877008810684, 'TWO': 0.03708394116045354, 'COULD': 0.02544794444891368, 'FIVE': 0.03522970803389248, 'SAMPL': 0.0911017167769209, 'DIFFER': 0.04618238847894757, 'ACID': 0.024250204777183596, 'DISEASE': 0.02004646654696236, 'TRYPSIN': 0.03792911001845236, 'WHEREA': 0.033993867643778874, 'RANG': 0.03305961078588397, 'PRESENC': 0.02867456420806232, 'COMPON': 0.03567421175182247, 'CONTRAST': 0.037125547112012075, 'INHIBIT': 0.12879141050594145, 'SHOW': 0.041945857737014744, 'MAY': 0.015212867543076705, 'ANOTH': 0.08543117372784816, 'EIGHT': 0.039734875901760974, 'SPECIF': 0.026195191415682207, 'REDUC': 0.031244887940291753, 'DATA': 0.02763754265481544, 'INHIBITOR': 0.039734875901760974, 'ACCOUNT': 0.041125577490138815, 'ARGININ': 0.26743046016108885, 'ESTERAS': 0.30250333322087414, 'PLASMA': 0.23234337653711193, 'POLYACRYLAMID': 0.08815566977434443, 'GELS': 0.059008220961628825, 'BAND': 0.3194152175060511, 'DEFICI': 0.030227474678897415, 'ANI': 0.027748101886517305, 'RESIST': 0.03738699708323645, 'GEL': 0.07324081924454065, 'CHROMATOGRAPHY': 0.05581175348994236, 'DEAE': 0.05581175348994236, 'FRACTION': 0.17095264805774996, 'CORRESPOND': 0.045630745358007305, 'EXCHANG': 0.04743651124131592, 'QUANTIT': 0.03439073522824642, 'CHLOROFORM': 0.059008220961628825, 'ELLAG': 0.05729543563021484, 'SOYBEAN': 0.05130658562207388, 'CENTER': 0.043151372565627205, 'CONSIST': 0.06342231363833978, 'ABSENC': 0.07324081924454065, 'SINGL': 0.03522970803389248, 'APPROXIM': 0.035903314942963976, 'MANIFEST': 0.03439073522824642, 'FIBROBLAST': 0.028318027379712313, 'ZONE': 0.05729543563021484, 'QUALIT': 0.04811011815038742, 'ION': 0.03879534936811583, 'NARROW': 0.05450305309376033, 'ISOENZYM': 0.05333238069756226, 'CONSEQU': 0.044077834887172214, 'YET': 0.03738699708323645, 'STAIN': 0.05041722220347903, 'TYPE': 0.09513347045750967, 'FACTORS': 0.045630745358007305, 'EARLIER': 0.04229624988633689, 'SUBSEQU': 0.04076124612543892, 'RESOLV': 0.11801644192325765, 'CHROMATOGRAPHI': 0.052273378699736424, 'SEPHADEX': 0.05450305309376033, 'ELECTROFOCUS': 0.11162350697988473, 'STI': 0.25405355531798923, 'SAMPLES': 0.19837520116263957, 'MISSING': 0.21364507250715678, 'RESTRICT': 0.05333238069756226, 'EXTEND': 0.05130658562207388}
00145;{'SIGNIFIC': 0.08775636206215241, 'STUDI': 0.020733916534569, 'MEAN': 0.03462404539337562, 'CONTROL': 0.04847481474056756, 'RESULT': 0.047312037377541895, 'SUBJECT': 0.04160903548043955, 'LIFE': 0.052972104014209154, 'AGE': 0.061008273466065785, 'YEAR': 0.06688210894254695, 'MALNOURISH': 0.09005018759574669, 'THI': 0.012179106345938875, 'FOUND': 0.024356200952591434, 'TEST': 0.05236615802761594, 'FIRST': 0.042850212885942776, 'FIVE': 0.05197825775492333, 'DEVELOP': 0.07353071971845826, 'DIFFER': 0.06813795021484068, 'CONTROLS': 0.04143915372575846, 'USED': 0.0673240505282075, 'GROUP': 0.0573980728622486, 'PRESENT': 0.026050337862453553, 'HYPOTHESI': 0.057239040051318434, 'SHOW': 0.0309436655436994, 'SEVER': 0.030076085191988865, 'PARENT': 0.04877647492999275, 'AFFECT': 0.04195417333614172, 'ABIL': 0.06067708154282776, 'CONSIST': 0.09357390536804229, 'POPUL': 0.05165992847857741, 'SOCIAL': 0.14408030015319473, 'GIVEN': 0.046786952684021145, 'SUPPORT': 0.04609901499387308, 'OLDER': 0.0555561850667269, 'SIBLINGS': 0.06998829527407267, 'SCALE': 0.08453424929048091, 'INFANC': 0.07204015007659736, 'OBSERVED': 0.059114619578822435, 'BEYOND': 0.08453424929048091, 'REVEAL': 0.05331724186991132, 'INFANCY': 0.08453424929048091, 'ADEQU': 0.06302299701234701, 'MALNUTRIT': 0.1573742381239542, 'FAVOR': 0.08041434063013819, 'MATUR': 0.08453424929048091, 'PLU': 0.06366595952305654, 'MINU': 0.06998829527407267, 'INTELLECTU': 0.18741655720179534, 'PERFORMANCE': 0.09005018759574669, 'SENSORI': 0.09370827860089767, 'MOTOR': 0.18741655720179534, 'ADAPT': 0.08041434063013819, 'SOCIOECONOM': 0.19684875629857504, 'DEPRIV': 0.09370827860089767, 'MERRILL': 0.10507134713466727, 'PALM': 0.09842437814928752, 'WISC': 0.10507134713466727, 'WAI': 0.10507134713466727, 'LINCOLN': 0.10507134713466727, 'OSERETSKI': 0.10507134713466727, 'VINELAND': 0.10507134713466727, 'DIFFERENCES': 0.0786871190619771}
